Address,Annual Flow,Average Hours Per Week,City,Coal,Comments,District Cool,District Heat,Electricity,Emission Factor1,Emission Factor2,Energy Intensity (ekWh/Mega Litres),Energy Intensity (ekWh/sqft),Fuel Oil 1 & 2,Fuel Oil 4 & 6,GHG Emissions (Kg),Natural Gas,Operation Name,Operation Type,Postal Code,Propane,Renewable1,Renewable2,Total Floor Area,Unit1,Unit10,Unit2,Unit3,Unit4,Unit5,Unit6,Unit7,Unit8,Unit9,Wood,year,lat,lng
370 CHIPPENDALE CRES,0.0,168,LONDON,0.0,,0,0,"420,367.43771",0,0.0,0.00000,34.62513,0.0,0.0,"123,172.29319","56,133.35382",GLEN CAIRN ARENA & POOL,Indoor ice rinks,N5Z 3G2,0.0,0,0,"29,370.00",Square feet,,kWh,Cubic Meter,,,,,,,0.0,2015,42.9633598730562,-81.2112648623454
3045 GORE RD,3.58,168,LONDON,0.0,,0,0,"1,621.33579",0,0.0,452.88709,0.00000,0.0,0.0,65.74192,0,GORE RD PUMP STN,Facilities related to the pumping of sewage,N5V 4T2,0.0,0,0,0.00,Square feet,,kWh,,,,,,,,0.0,2015,42.9775374,-81.17515
5 GREENSIDE AVE,0.0,168,LONDON,0.0,,0,0,121.26405,0,0.0,0.00000,0.12114,0.0,0.0,4.91701,0,GREENWAY PARK #2,Other,N6J 2X5,0.0,0,0,"1,001.00",Square feet,,kWh,,,,,,,,0.0,2015,,
,40369.0,70,,0.0,,0,0,"23,746,715.14581",0,0.0,0,0,0.0,0.0,0,"472,145.42707",GREENWAY PCC,Facilities related to the treatment of sewage,,0.0,0,0,"35,952.00",Square feet,,kWh,Cubic Meter,,,,,,,0.0,2015,,
1017 WESTERN RD,0.0,126,LONDON,0.0,,0,0,"48,023.80158",0,0.0,0.00000,18.37909,0.0,0.0,"23,549.29181","11,425.85116",GROSVENOR LODGE,Cultural facilities,N6G 1G5,0.0,0,0,"9,220.00",Square feet,,kWh,Cubic Meter,,,,,,,0.0,2015,42.9962746941887,-81.2741523885326
898 TRAFALGAR ST,0.0,168,LONDON,0.0,,0,0,"83,935.90134",0,0.0,0.00000,28.58710,0.0,0.0,"32,318.83014","15,294.07821",HAMILTON RD SENIORS CENTRE,Community centres,N5Z 1G2,0.0,0,0,"8,622.00",Square feet,,kWh,Cubic Meter,,,,,,,0.0,2015,42.9796469,-81.2152746
101 DENNIS AVE,0.0,168,LONDON,0.0,,0,0,744.31000,0,0.0,0.00000,0.58792,0.0,0.0,30.18028,0,HAMLYN PARK-EQUIPMENT BLDG,Other,N6P 1B5,0.0,0,0,"1,266.00",Square feet,,kWh,,,,,,,,0.0,2015,42.9076268,-81.2898129
531 RIDOUT ST N,0.0,168,LONDON,0.0,,0,0,"29,154.19000",0,0.0,0.00000,36.44274,0.0,0.0,"1,182.14410",0,HARRIS PARK,Other,N6A 2P9,0.0,0,0,800.00,Square feet,,kWh,,,,,,,,0.0,2015,42.9862969411765,-81.2555986176471
32 1/2 HAMPTON CRES,50.07,168,LONDON,0.0,,0,0,"11,032.30750",0,0.0,220.33768,0.00000,0.0,0.0,447.33800,0,HAZELDON PUMP STN,Facilities related to the treatment of sewage,N6H 2N8,0.0,0,0,0.00,Square feet,,kWh,,,,,,,,0.0,2015,42.9600916007257,-81.3149235909015
104 FITZWILLIAM BLVD,622.707,168,LONDON,0.0,,0,0,"68,875.79185",0,0.0,110.60706,110.20127,0.0,0.0,"2,792.77561",0,HUNT CLUB PUMP STN,Facilities related to the pumping of sewage,N6H 5H4,0.0,0,0,625.00,Square feet,,kWh,,,,,,,,0.0,2015,42.9797292815753,-81.3315213401691
1099 WILLIAM ST,106.04,168,LONDON,0.0,,0,0,"18,987.71814",0,0.0,179.06185,74.17077,0.0,0.0,769.91400,0,HURON PUMP STN,Facilities related to the pumping of sewage,N5Y 2V4,0.0,0,0,256.00,Square feet,,kWh,,,,,,,,0.0,2015,43.0074384,-81.2440964
1439 STAFFORDSHIRE RD,371.81,168,LONDON,0.0,,0,0,"82,689.00000",0,0.0,222.65062,63.04930,0.0,0.0,"3,369.72473",8.91300,HYDE PARK PUMP STN,Facilities related to the pumping of sewage,N6H 5P8,0.0,0,0,"1,313.00",Square feet,,kWh,Cubic Meter,,,,,,,0.0,2015,42.9852958,-81.3316486
1439 STAFFORDSHIRE RD,2895.33,168,LONDON,0.0,,0,0,"167,941.00000",0,0.0,58.00410,127.90632,0.0,0.0,"6,809.67167",0,HYDE PARK PUMP STN,Facilities related to the pumping of water,N6H 5P8,0.0,0,0,"1,313.00",Square feet,,kWh,,,,,,,,0.0,2015,42.9852958,-81.3316486
331 THAMES ST,0.0,70,LONDON,0.0,,0,0,"9,879.46242",0,0.0,0.00000,7.31812,0.0,0.0,400.59244,0,IVEY PARK-PAVILLION,Other,N6A 5N8,0.0,0,0,"1,350.00",Square feet,,kWh,,,,,,,,0.0,2015,42.9789947,-81.2546284
267 DUNDAS ST,0.0,168,LONDON,0.0,,0,317.36000,"269,784.21818","1,365.00000",0.0,0.00000,20.81839,0.0,0.0,"62,780.45200","17,466.34231",J ALLAN TAYLOR BLDG,"Administrative offices and related facilities, including municipal council chambers",N6A 1H2,0.0,No,0,"26,110.00",Square feet,,kWh,Cubic Meter,,,,,,Giga Joule,0.0,2015,42.98471,-81.2454562
731 VISCOUNT RD,0.0,126,LONDON,0.0,,0,0,"1,740.02683",0,0.0,0.00000,3.48005,0.0,0.0,70.55461,0,JESSE DAVIDSON PARK 1-2 SPL PAD,Other,N6J 4G9,0.0,0,0,500.00,Square feet,,kWh,,,,,,,,0.0,2015,42.9471919692338,-81.278233156399
20 GRANVILLE ST,0.0,168,LONDON,0.0,,0,0,"1,077,800.35901",0,0.0,0.00000,40.15541,0.0,0.0,"255,714.80054","112,138.54006",KINSMEN ARENA SPLASH PAD,Indoor ice rinks,N6H 1J3,0.0,0,0,"56,520.00",Square feet,,kWh,Cubic Meter,,,,,,,0.0,2015,42.9875432,-81.2646583
612 HALE ST,0.0,126,LONDON,0.0,,0,0,"6,412.53026",0,0.0,0.00000,5.11774,0.0,0.0,260.01528,0,KIWANIS PARK PAVILLION SPL PAD,Other,N5W 1H4,0.0,0,0,"1,253.00",Square feet,,kWh,,,,,,,,0.0,2015,42.9952117142857,-81.1971415285714
78 RIVERSIDE DR,0.0,168,LONDON,0.0,,0,0,"248,800.41542",0,0.0,0.00000,28.15280,0.0,0.0,"51,969.74794","22,152.11604",KIWANIS SENIOR CENTRE,Community centres,N6H 1B4,0.0,0,0,"17,200.00",Square feet,,kWh,Cubic Meter,,,,,,,0.0,2015,42.9827141569511,-81.2612008102205
25 WILSON AVE,0.0,168,LONDON,0.0,,0,0,"2,395.80007",0,0.0,0.00000,1.68126,0.0,0.0,97.14490,0,LABATT PARK-CLUB HOUSE,Other,N6H 1X2,0.0,0,0,"1,425.00",Square feet,,kWh,,,,,,,,0.0,2015,42.9835046466667,-81.2600277133333
25 WILSON,0.0,126,LONDON,0.0,,0,0,"2,994.80764",0,0.0,0.00000,1.05081,0.0,0.0,121.43346,0,LABATT PARK-ENTRANCE SSTNDS,Other,N6H 1X2,0.0,0,0,"2,850.00",Square feet,,kWh,,,,,,,,0.0,2015,42.9835046466667,-81.2600277133333
25 WILSON ST,0.0,168,LONDON,0.0,,0,0,"41,556.38976",0,0.0,0.00000,7.23979,0.0,0.0,"1,685.02849",0,LABATT PARK-NSTNDS - JANITORS RM,Other,N6H 1X2,0.0,0,0,"5,740.00",Square feet,,kWh,,,,,,,,0.0,2015,,
25 WILSON AVE,0.0,126,LONDON,0.0,,0,0,"243,871.32577",0,0.0,0.00000,13.75007,0.0,0.0,"9,888.49452",0,LABATT PARK-SSTND,Other,N6H 1X2,0.0,0,0,"17,736.00",Square feet,,kWh,,,,,,,,0.0,2015,42.9835046466667,-81.2600277133333
7112  BEATTIE ST,0.0,126,LONDON,0.0,,0,0,"601,870.91708",0,0.0,0.00000,15.62530,0.0,0.0,"24,404.66195",0,LAMBETH ARENA,Indoor ice rinks,N6P 1A2,0.0,0,0,"38,519.00",Square feet,,kWh,,,,,,,,0.0,2015,42.9097001068087,-81.3045035745406
7112 BEATTIE ST,0.0,168,LONDON,0.0,,0,0,897.90000,0,0.0,0.00000,41.81600,0.0,0.0,"130,800.46587","69,164.38717",LAMBETH CC (NG ALSO FEEDS ARENA),Community centres,N6P 1A2,0.0,0,0,"17,600.00",Square feet,,kWh,Cubic Meter,,,,,,,0.0,2015,42.9097001068087,-81.3045035745406
4200 CAMPBELL,0.0,168,LONDON,0.0,,0,0,"7,937.58206",0,0.0,0.00000,12.36383,0.0,0.0,321.85308,0,LAMBETH PARK (CAMPBELL ST)-BALL DIAMOND,Other,N6P 1S7,0.0,0,0,642.00,Square feet,,kWh,,,,,,,,0.0,2015,42.9133161789922,-81.2938043031979
3502 MANNING DR,0.0,168,LONDON,0.0,,0,0,"374,825.35195",0,0.0,0.00000,308.91434,0.0,0.0,"68,484.09781","28,184.13121",LANDFILL-W12-A,Other,N6L 1K6,0.0,0,0,"2,183.00",Square feet,,kWh,Cubic Meter,,,,,,,0.0,2015,42.8783643,-81.1938193
65 TWEED CRES,0.0,168,LONDON,0.0,,0,0,13.64,0,0.0,0.0,0.124,0.0,0.0,0.55307,0,LITTLE LEAGUE PARK,Other,N5X 1Z5,0.0,0,0,110.0,Square feet,,kWh,,,,,,,,0.0,2015,43.0402672699558,-81.2336894283877
80 TECUMSEH AVE W,8.53,168,LONDON,0.0,,0,0,"1,092.35387",0,0.0,128.06024,0.00000,0.0,0.0,44.29276,0,MANOR PARK PUMP STN,Facilities related to the pumping of sewage,N6C 1S1,0.0,0,0,0.00,Square feet,,kWh,,,,,,,,0.0,2015,42.9695035,-81.2439573
640 ADELAIDE ST N,0.0,168,LONDON,0.0,,0,0,"4,210.31767",0,0.0,0.00000,3.66115,0.0,0.0,170.71996,0,MCMAHEN PARK,Other,N6B 2G4,0.0,0,0,"1,150.00",Square feet,,kWh,,,,,,,,0.0,2015,42.99612345,-81.2349770333333
640 ADELAIDE ST N,0.0,60,LONDON,0.0,,0,0,"2,715.60000",0,0.0,0.00000,2.36139,0.0,0.0,110.11215,0,MCMAHEN PARK-PKG LOT-POLE BASE,Other,N6B 2G4,0.0,0,0,"1,150.00",Square feet,,kWh,,,,,,,,0.0,2015,42.99612345,-81.2349770333333
199 WONDERLAND RD S,0.0,168,LONDON,0.0,,0,0,"21,055.55258",0,0.0,0.00000,16.42194,0.0,0.0,"15,007.36942","7,486.19843",MCMANUS BOATHOUSE,"Storage facilities where equipment or vehicles are maintained, repaired or stored",N6K 3T3,0.0,0,0,"6,127.00",Square feet,,kWh,Cubic Meter,,,,,,,0.0,2015,42.9702105,-81.2925583
3155 MEADOWGATE BLVD,0.0,126,LONDON,0.0,,0,0,"1,427.40846",0,0.0,0.00000,2.01043,0.0,0.0,57.87856,0,MEADOWGATE PARK,Other,N6M 1L5,0.0,0,0,710.00,Square feet,,kWh,,,,,,,,0.0,2015,42.9624434,-81.180372
119 SHERWOOD FOREST SQ,0.0,168,LONDON,0.0,,0,0,"408,363.62571",0,0.0,0.00000,35.00831,0.0,0.0,"99,744.49959","43,999.25067",MEDWAY ARENA & SPLASH,Indoor ice rinks,N6G 2C3,0.0,0,0,"25,022.00",Square feet,,kWh,Cubic Meter,,,,,,,0.0,2015,43.0033943333333,-81.304071
1424 CORLEY DR,4418.18,168,LONDON,0.0,,0,0,"662,088.31006",0,0.0,149.85544,0.00000,0.0,0.0,"26,846.35680",0,MEDWAY PUMP STN,Facilities related to the pumping of sewage,N6G 2K4,0.0,0,0,0.00,Square feet,,kWh,,,,,,,,0.0,2015,43.0104902633193,-81.2827210857311
450 NELSON AVE,0.0,168,LONDON,0.0,,0,0,"3,203.89606",0,0.0,0.00000,3.55988,0.0,0.0,129.91158,0,MEREDITH PARK-FIELD HOUSE,Other,N6B 1A8,0.0,0,0,900.00,Square feet,,kWh,,,,,,,,0.0,2015,,
75 CLIFTONVALE AVE,0.0,126,LONDON,0.0,,0,0,"1,314.41000",0,0.0,0.00000,1.46046,0.0,0.0,53.29670,0,MURRAY PARK-FIELD HOUSE,Other,N6J 1J6,0.0,0,0,900.00,Square feet,,kWh,,,,,,,,0.0,2015,42.9679469684211,-81.2676267631579
799 HOMEVIEW RD,0.0,126,LONDON,0.0,,0,0,"1,859,394.01703",0,0.0,0.00000,40.02502,0.0,0.0,"282,623.75397","109,608.63532",NICHOLS ARENA,Indoor ice rinks,N6C 5S6,0.0,0,0,"75,560.00",Square feet,,kWh,Cubic Meter,,,,,,,0.0,2015,42.9428687,-81.2524955
1345 CHEAPSIDE ST,0.0,168,LONDON,0.0,,0,0,"644,040.00000",0,0.0,0.00000,24.64838,0.0,0.0,"153,585.16184","67,422.40956",NORTH LONDON OCC,Community centres,N5V 3N9,0.0,0,0,"55,200.00",Square feet,,kWh,Cubic Meter,,,,,,,0.0,2015,43.015113,-81.208542
1050 VICTORIA,0.0,168,LONDON,0.0,,0,0,"39,606.55839",0,0.0,0.00000,61.52485,0.0,0.0,"13,057.13714","6,056.81100",NORTHEAST RECREATION CENTRE-POOL,Other,N5Y 1L2,0.0,0,0,"1,690.00",Square feet,,kWh,Cubic Meter,,,,,,,0.0,2015,-38.255266,-72.110675
15 MCLEAN DR,0.0,168,LONDON,0.0,,0,0,"18,498.30451",0,0.0,0.00000,12.01189,0.0,0.0,750.06925,0,NORTHRIDGE POOL,Other,N5X 1Y3,0.0,0,0,"1,540.00",Square feet,,kWh,,,,,,,,0.0,2015,43.037038875,-81.23634425
19 1/2 BENSON CRES,221.21,168,LONDON,0.0,,0,0,"28,772.15353",0,0.0,130.06715,95.90718,0.0,0.0,"1,166.65328",0,NORTHRIDGE PUMP STN,Facilities related to the pumping of sewage,N5X 2B1,0.0,0,0,300.00,Square feet,,kWh,,,,,,,,0.0,2015,43.0374822339056,-81.2296749004293
825 VALETTA ST,0.0,126,LONDON,0.0,,0,0,"4,263.31547",0,0.0,0.00000,3.00233,0.0,0.0,172.86892,0,OAKRDG PK-FLDHS-WADDING PL,Other,N6H 2Z2,0.0,0,0,"1,420.00",Square feet,,kWh,,,,,,,,0.0,2015,42.9753397401807,-81.3055440723341
825 VALETTA,0.0,126,LONDON,0.0,,0,0,"351,999.60981",0,0.0,0.00000,32.46231,0.0,0.0,"124,836.76056","58,480.00710",OAKRIDGE ARENA-SPL PAD-POOL,Indoor ice rinks,N6H 2Z2,0.0,0,0,"29,989.00",Square feet,,kWh,Cubic Meter,,,,,,,0.0,2015,42.9753397401807,-81.3055440723341
1450 OXFORD ST W,0.0,80,LONDON,0.0,,0,0,"142,856.89051",0,0.0,0.00000,142.85689,0.0,0.0,"5,792.56120",0,OXFORD ENVIRO DEPOT,Other,N6H 1W2,0.0,0,0,"1,000.00",Square feet,,kWh,,,,,,,,0.0,2015,42.9632143,-81.3690278
1570 OXFORD ST W,0.0,168,LONDON,0.0,,0,0,0,0,0.0,0.00000,16.65898,0.0,0.0,"20,048.39777","10,604.10000",OXFORD OPS CTRE,"Storage facilities where equipment or vehicles are maintained, repaired or stored",N6H 1W2,0.0,0,0,"6,765.00",Square feet,,,Cubic Meter,,,,,,,0.0,2015,42.971562,-81.3345411
1570 OXFORD ST W,3266.385,168,LONDON,0.0,,0,0,"2,819,929.26774",0,0.0,863.31809,450.82802,0.0,0.0,"114,342.49195",0,OXFORD PCP,Facilities related to the treatment of sewage,N6H 1W2,0.0,0,0,"6,255.00",Square feet,,kWh,,,,,,,,0.0,2015,42.971562,-81.3345411
1570 OXFORD ST W,0.0,168,LONDON,0.0,,0,0,"48,811.14050",0,0.0,0.00000,2.88039,0.0,0.0,"1,979.19413",0,OXFORD ST W SALT SHED,Other,N6H 1W2,0.0,0,0,"16,946.00",Square feet,,kWh,,,,,,,,0.0,2015,42.971562,-81.3345411
31 1/2 PAARDEBURG CRES,54.8,168,LONDON,0.0,,0,0,"8,940.71568",0,0.0,163.15175,89.40716,0.0,0.0,362.52814,0,PAARDEBURG PUMP STN,Facilities related to the pumping of sewage,N5Y 1B9,0.0,0,0,100.00,Square feet,,kWh,,,,,,,,0.0,2015,43.0096572,-81.210976
58 PITCARNIE CRES,9054.0,168,LONDON,0.0,,0,0,"6,228.99191",0,0.0,0.68798,62.28992,0.0,0.0,252.57316,0,PITCARNIE PUMP STN,Facilities related to the pumping of sewage,N6G 4N3,0.0,0,0,100.00,Square feet,,kWh,,,,,,,,0.0,2015,43.0112179,-81.3042094
520 WELLINGTON ST UN 11 &12,0.0,168,LONDON,0.0,,0,0,"35,283.11452",0,0.0,0.00000,12.51618,0.0,0.0,"1,430.65973",0,PLANNING/DEV - RENTAL,Other,N6A 4L9,0.0,0,0,"2,819.00",Square feet,,kWh,,,,,,,,0.0,2015,,
1121 COMMISSIONERS RD E,347.52,168,LONDON,0.0,,0,0,"52,773.60000",0,0.0,151.85773,51.73882,0.0,0.0,"2,139.86393",0,POND MILLS PUMP STN 1,Facilities related to the pumping of sewage,N5Z 4L9,0.0,0,0,"1,020.00",Square feet,,kWh,,,,,,,,0.0,2015,42.9617456,-81.1979785
1121 COMMISSIONERS RD E,1428.28,168,LONDON,0.0,,0,0,"345,044.36000",0,0.0,241.58033,338.27878,0.0,0.0,"13,990.85871",0,POND MILLS PUMP STN,Facilities related to the pumping of sewage,N5Z 4L9,0.0,0,0,"1,020.00",Square feet,,kWh,,,,,,,,0.0,2015,42.9617456,-81.1979785
1139 HAMILTON RD,8519.1,70,LONDON,0.0,,0,0,"4,642,684.44097",0,0.0,646.51173,461.66791,0.0,0.0,"342,133.06203","81,391.77813",POTTERSBURG PCP,Facilities related to the pumping of water,N5W 1B1,0.0,0,0,"11,930.00",Square feet,,kWh,Cubic Meter,,,,,,,0.0,2015,42.96536,-81.1441235
824 DUNDAS ST,0.0,168,LONDON,0.0,,0,0,"307,645.71429",0,0.0,0.00000,26.54495,0.0,0.0,"64,892.77144","27,725.38053",PROVINCIAL OFFENCE ACT OFFICES,"Administrative offices and related facilities, including municipal council chambers",N5W 5R1,0.0,0,0,"22,690.00",Square feet,,kWh,Cubic Meter,,,,,,,0.0,2015,42.9911735352941,-81.2240402705882
2120 KAINS RD,228.92,168,LONDON,0.0,,0,0,"200,994.78696",0,0.0,878.01322,52.89336,0.0,0.0,"8,149.93662",0,RIVER BEND PUMP STN,Facilities related to the pumping of water,N6K 0C1,0.0,0,0,"3,800.00",Square feet,,kWh,,,,,,,,0.0,2015,42.9694926,-81.3702385
2115 RIVER RD,0.0,168,LONDON,0.0,,0,0,"76,322.54906",0,0.0,0.00000,34.55650,0.0,0.0,"17,180.74870","7,450.45003",RIVER RD GOLF COURSE-MAIN CLUBHOUSE,Other,N5W 6C4,0.0,0,0,"4,500.00",Square feet,,kWh,Cubic Meter,,,,,,,0.0,2015,42.9786131,-81.1335514
2115 RIVER RD,0.0,70,LONDON,0.0,,0,0,"12,303.50764",0,0.0,0.00000,5.12646,0.0,0.0,498.88263,0,RIVER RD GOLF COURSE-MTCE BLDG,Other,N5W 6C4,0.0,0,0,"2,400.00",Square feet,,kWh,,,,,,,,0.0,2015,42.9786131,-81.1335514
645 SPRINGBANK DR,0.0,168,LONDON,0.0,,0,0,"50,841.74561",0,0.0,0.00000,22.09199,0.0,0.0,"17,540.57033","8,187.25176",ROSE GARDEN - OFFICE/STORAGE,Other,N6K 4T1,0.0,0,0,"6,240.00",Square feet,,kWh,Cubic Meter,,,,,,,0.0,2015,42.9619785428571,-81.2967508821429
750 WHETTER AVE,0.0,168,LONDON,0.0,,0,0,"1,927.41162",0,0.0,0.00000,2.15113,0.0,0.0,78.15269,0,ROWNTREE PARK SPLASH PAD,Other,N6C 2C3,0.0,0,0,896.00,Square feet,,kWh,,,,,,,,0.0,2015,42.9659825,-81.2263211
1251 SANDFORD,123.5,168,LONDON,0.0,,0,0,"24,989.51569",0,0.0,202.34426,249.89516,0.0,0.0,"1,013.27488",0,SANDFORD PUMP STN,Facilities related to the pumping of sewage,N5V 3Y1,0.0,0,0,100.00,Square feet,,kWh,,,,,,,,0.0,2015,43.023127,-81.204989
28 CLARKE RD,0.0,126,LONDON,0.0,,0,0,"27,291.86138",0,0.0,0.00000,27.84884,0.0,0.0,"1,106.63040",0,SE 3,Other,N5W 5W5,0.0,0,0,980.00,Square feet,,kWh,,,,,,,,0.0,2015,43.041672,-81.1945997
50 SYCAMORE ST,0.0,168,LONDON,0.0,,0,0,"290,544.00000",0,0.0,0.00000,21.50127,0.0,0.0,"55,841.24861","23,304.58123",SILVERWOOD ARENA,Indoor ice rinks,N5Z 1K8,0.0,0,0,"25,032.00",Square feet,,kWh,Cubic Meter,,,,,,,0.0,2015,42.98324692,-81.20611992
50 SYCAMORE ST,0.0,168,LONDON,0.0,,0,0,"3,150.09941",0,0.0,0.00000,0.84680,0.0,0.0,127.73023,0,SILVERWOOD BATH HOUSE-SNORKLE,Other,N5Z 1K8,0.0,0,0,"3,720.00",Square feet,,kWh,,,,,,,,0.0,2015,42.98324692,-81.20611992
287 SOUTH LEAKSDALE CIR,0.0,126,LONDON,0.0,,0,0,"3,131.74395",0,0.0,0.00000,2.98261,0.0,0.0,126.98595,0,SOUTH LEAKSDALE,Other,N6M 1K3,0.0,0,0,"1,050.00",Square feet,,kWh,,,,,,,,0.0,2015,42.9609751215987,-81.1725374513877
1119 JALNA BLVD,0.0,126,LONDON,0.0,,0,0,"257,144.00000",0,0.0,0.00000,37.13363,0.0,0.0,"159,291.37287","78,738.26934",SOUTH LONDON CC,Community centres,N6E 3B3,0.0,0,0,"29,460.00",Square feet,,kWh,Cubic Meter,,,,,,,0.0,2015,42.9306748,-81.2273092
565 BRADLEY AVE,0.0,168,LONDON,0.0,,0,0,"837,208.22581",0,0.0,0.00000,114.54509,0.0,0.0,"254,161.49726","116,476.90323",SOUTH LONDON POOL - TVDSB,Indoor swimming pools,N63 3Z8,0.0,0,0,"18,116.00",Square feet,,kWh,Cubic Meter,,,,,,,0.0,2015,42.9341639,-81.2362539
10 HAZELWOOD AVE,0.0,168,LONDON,0.0,,0,0,"59,073.68155",0,0.0,0.00000,12.74238,0.0,0.0,"2,395.31964",0,SOUTHCREST POOL,Other,N6J 3K1,0.0,0,0,"4,636.00",Square feet,,kWh,,,,,,,,0.0,2015,,
237 DEVERON CRES,0.0,168,LONDON,0.0,,0,0,"16,282.02910",0,0.0,0.00000,14.30758,0.0,0.0,660.20372,0,SOUTHEAST OPT PK-FLD HS-SPL PAD,Other,N5Z 4J7,0.0,0,0,"1,138.00",Square feet,,kWh,,,,,,,,0.0,2015,42.9551455,-81.1943741
100 DENNIS AVE,95.26,168,LONDON,0.0,,0,0,"172,184.18593",0,0.0,"1,807.51822",269.03779,0.0,0.0,"6,981.72437",0,SOUTHLAND POLLUTION PLANT,Facilities related to the pumping of sewage,N6P 1B5,0.0,0,0,640.00,Square feet,,kWh,,,,,,,,0.0,2015,42.9076268,-81.2898129
682 SOUTHDALE RD W,0.0,168,LONDON,0.0,,0,0,"32,605.14768",0,0.0,0.00000,18.80343,0.0,0.0,"1,322.07353",0,SOUTHWEST OPT PARK 1-2,Other,N6K 4W7,0.0,0,0,"1,734.00",Square feet,,kWh,,,,,,,,0.0,2015,42.9372429263158,-81.3073540736842
3938 WEST GRAHAM PL,94.51,126,LONDON,0.0,,0,0,"99,475.82672",0,0.0,"1,052.54287",231.33913,0.0,0.0,"4,033.54582",0,SOUTHWINDS PUMP STN,Facilities related to the pumping of sewage,N6P 1G3,0.0,0,0,430.00,Square feet,,kWh,,,,,,,,0.0,2015,42.9162442664427,-81.3204768112991
205 WONDERLAND RD S,0.0,168,LONDON,0.0,,0,0,"36,029.49274",0,0.0,0.00000,36.77259,0.0,0.0,"10,882.26878","4,983.18542",SPRINGBANK GARDENS COM CTRE,Community centres,N6K 3T3,0.0,0,0,"2,420.00",Square feet,,kWh,Cubic Meter,,,,,,,0.0,2015,42.9613026,-81.2933324
1085 COMMISSIONERS RD W,0.0,168,LONDON,0.0,,0,0,"36,362.81402",0,0.0,0.00000,36.32649,0.0,0.0,"1,474.43938",0,SPRINGBANK PARK WASHROOM,Other,N6K 1C6,0.0,0,0,"1,001.00",Square feet,,kWh,,,,,,,,0.0,2015,42.9566914457614,-81.3214651924432
1085 COMMISSIONERS RD W,0.0,70,LONDON,0.0,,0,0,"4,986.67683",0,0.0,0.00000,5.73841,0.0,0.0,202.19977,0,SPRINGBANK PARK-CONCESSION,Other,N6K 1C6,0.0,0,0,869.00,Square feet,,kWh,,,,,,,,0.0,2015,42.9566914457614,-81.3214651924432
1097 SPRINGBANK DR,0.0,168,LONDON,0.0,,0,0,"2,106.25707",0,0.0,0.00000,10.33120,0.0,0.0,"2,969.25231","1,525.33937",SPRINGBANK PARK-FLINT COTTAGE,Community centres,N6K 1C5,0.0,0,0,"1,773.00",Square feet,,kWh,Cubic Meter,,,,,,,0.0,2015,42.9546621,-81.3156959
1085 COMMISSIONERS RD W,0.0,168,LONDON,0.0,,0,0,"10,630.21389",0,0.0,0.00000,6.50166,0.0,0.0,431.03391,0,SPRINGBANK PARK-FLINT SHELTER,Other,N6K 1C6,0.0,0,0,"1,635.00",Square feet,,kWh,,,,,,,,0.0,2015,42.9566914457614,-81.3214651924432
1085 COMMISSIONERS RD W,0.0,168,LONDON,0.0,,0,0,588.36211,0,0.0,0.00000,0.35985,0.0,0.0,23.85691,0,SPRINGBANK PARK-PUMP HOUSE LIGHTS,Other,N6K 1C6,0.0,0,0,"1,635.00",Square feet,,kWh,,,,,,,,0.0,2015,42.9566914457614,-81.3214651924432
1085 COMMISSIONERS RD W,0.0,168,LONDON,0.0,,0,0,"113,850.61564",0,0.0,0.00000,20.72649,0.0,0.0,"4,616.41476",0,SPRINGBANK PARK-PUMP HOUSE,Other,N6K 1C6,0.0,0,0,"5,493.00",Square feet,,kWh,,,,,,,,0.0,2015,42.9566914457614,-81.3214651924432
883 SPRINGBANK DR,0.0,168,LONDON,0.0,,0,0,"1,518.40000",0,0.0,0.00000,0.47317,0.0,0.0,61.56808,0,SPRINGBANK PMP HSE  FCV #8-12,Other,N6K 1A5,0.0,0,0,"3,209.00",Square feet,,kWh,,,,,,,,0.0,2015,42.9558665124122,-81.3131124255495
844 COMMISSIONERS RD W,4392.0,168,LONDON,0.0,,0,0,"715,283.97382",0,0.0,162.86065,0.00000,0.0,0.0,"29,003.33457",0,SPRINGBANK PUMP STN/# 3 RES(split),Facilities related to the pumping of water,N6K 1C2,0.0,0,0,0.00,Square feet,,kWh,,,,,,,,0.0,2015,42.9531075043478,-81.3094974652174
15 TOMMY HUNTER WAY,0.0,168,LONDON,0.0,,0,0,"4,258.60772",0,0.0,0.00000,7.65937,0.0,0.0,172.67803,0,ST JULIEN PARK-FIELD HOUSE,Other,N5Z 2T4,0.0,0,0,556.00,Square feet,,kWh,,,,,,,,0.0,2015,42.9774977,-81.1988527
10 BECHER ST,68.7,168,LONDON,0.0,,0,0,"10,044.25018",0,0.0,150.58867,0.00000,0.0,0.0,460.85463,28.34000,STANLEY STREET PUMP STN,Facilities related to the pumping of sewage,N6C 1B1,0.0,0,0,0.00,Square feet,,kWh,Cubic Meter,,,,,,,0.0,2015,42.9792895,-81.2593287
1207 ADELAIDE ST N,0.0,70,LONDON,0.0,,0,0,"74,984.81379",0,0.0,0.00000,27.64927,0.0,0.0,"3,040.48423",0,STONEYBROOK RECREATION,Other,N5X 1J9,0.0,0,0,"2,712.00",Square feet,,kWh,,,,,,,,0.0,2015,43.0114376,-81.2427961
